rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Harold Fannin Jr.,CLE,TE,2,12506
7,Kyle Pitts Sr.,ATL,TE,2,7553
8,Sam LaPorta,DET,TE,2,10859
9,George Kittle,SF,TE,2,4217
10,Travis Kelce,KC,TE,3,1466
11,Dalton Kincaid,BUF,TE,3,10236
12,Dallas Goedert,PHI,TE,3,5022
13,Isaiah Likely,NYG,TE,3,8131
14,Mark Andrews,BAL,TE,3,5012
15,Juwan Johnson,NO,TE,3,7002
16,Jake Ferguson,DAL,TE,3,8110
17,Brenton Strange,JAC,TE,4,9480
18,Hunter Henry,NE,TE,4,3214
19,Dalton Schultz,HOU,TE,4,5001
20,Chig Okonkwo,WAS,TE,4,8210
21,T.J. Hockenson,MIN,TE,4,5844
22,AJ Barner,SEA,TE,4,11603
23,Terrance Ferguson,LAR,TE,4,12487
24,Kenyon Sadiq,NYJ,TE,4,13330
25,Cade Otton,TB,TE,4,8111
26,Gunnar Helm,TEN,TE,4,12502
27,Pat Freiermuth,PIT,TE,4,7600
28,Oronde Gadsden II,LAC,TE,4,12493
29,Evan Engram,DEN,TE,4,4066
30,David Njoku,LAC,TE,4,4033
31,Colby Parkinson,LAR,TE,5,6865
32,Greg Dulcich,MIA,TE,5,8172
33,Mason Taylor,NYJ,TE,5,12498
34,Theo Johnson,NYG,TE,5,11597
35,Eli Stowers,PHI,TE,5,13349
36,Mike Gesicki,CIN,TE,5,4993
37,Jake Tonges,SF,TE,5,8698
38,Darren Waller,CAR,TE,6,2505
39,Darnell Washington,PIT,TE,6,9479
40,Michael Mayer,LV,TE,6,9482
41,Charlie Kolar,LAC,TE,6,8127
42,Oscar Delp,NO,TE,6,13319
43,Elijah Arroyo,SEA,TE,6,12521
44,Cole Kmet,CHI,TE,6,6826
45,Dawson Knox,BUF,TE,6,5906
46,Tyler Higbee,LAR,TE,6,3271
47,Max Klare,LAR,TE,6,13278
48,Eli Raridon,NE,TE,6,13421
49,Noah Gray,KC,TE,6,7828
50,Erick All Jr.,CIN,TE,6,11592
51,Ja'Tavion Sanders,CAR,TE,6,11600
52,Noah Fant,NO,TE,6,5857
53,Ben Sinnott,WAS,TE,7,11596
54,Justin Joly,MIA,TE,7,13400
55,Daniel Bellinger,TEN,TE,7,8225
56,Mitchell Evans,CAR,TE,7,12473
57,Tommy Tremble,CAR,TE,7,7694
58,Jonnu Smith,GB,TE,7,4144
59,Luke Musgrave,GB,TE,7,9481
60,Elijah Higgins,ARI,TE,7,10231
61,Austin Hooper,ATL,TE,7,3202
62,Marlin Klein,HOU,TE,7,13307
63,Matt Hibner,BAL,TE,7,13324
64,John Bates,WAS,TE,7,7716
65,Adam Trautman,DEN,TE,7,6869
66,Jackson Hawes,BUF,TE,7,12658
67,Josh Oliver,MIN,TE,7,5973
68,Nate Boerkircher,JAC,TE,7,13299
69,Will Kacmarek,MIA,TE,7,13434
70,Tanner Koziol,JAC,TE,7,13408
71,Luke Schoonmaker,DAL,TE,7,10871
72,Brock Wright,DET,TE,8,7891
73,Cade Stover,HOU,TE,8,11599
74,Foster Moreau,HOU,TE,8,5985
75,Zach Ertz,FA,TE,8,1339
76,Sam Roush,CHI,TE,8,13322
77,Mo Alie-Cox,IND,TE,8,4054
78,Durham Smythe,BAL,TE,8,5008
79,Jack Endries,CIN,TE,8,13282
80,Tanner Hudson,CIN,TE,8,5409
81,Tyler Conklin,DET,TE,8,5133
82,Jeremy Ruckert,NYJ,TE,8,8145
83,Joe Royer,CLE,TE,8,13435
84,Josh Whyle,GB,TE,8,10212
85,Seydou Traore,MIA,TE,8,13429
86,Davis Allen,LAR,TE,8,10214
87,Drew Sample,CIN,TE,8,6001
88,Luke Farrell,SF,TE,8,7842
89,Grant Calcaterra,PHI,TE,8,8177
90,Payne Durham,TB,TE,8,10227
91,Jared Wiley,KC,TE,8,11595
92,Brevyn Spann-Ford,DAL,TE,8,11593
93,Nate Adkins,DEN,TE,8,11433
94,Jelani Woods,NYJ,TE,8,8219
95,Charlie Woerner,ATL,TE,8,7075
96,Bauer Sharp,TB,TE,8,13308
97,Ian Thomas,LV,TE,8,4995
98,Drew Ogletree,IND,TE,8,8489
99,Josh Cuevas,BAL,TE,9,13273
100,Hunter Long,ARI,TE,9,7535
101,Kylen Granson,TEN,TE,9,7602
102,Johnny Mundt,PHI,TE,9,4314
103,Eric Saubert,SEA,TE,9,4189
104,Tommy Myers,FA,TE,9,
105,Riley Nowakowski,PIT,TE,9,13433
106,Chris Manhertz,NYG,TE,9,3048
107,Blake Whiteheart,CLE,TE,9,11201
108,Ben Yurosek,MIN,TE,9,13121
109,Ben Sims,MIA,TE,9,11082
110,Carsen Ryan,CLE,TE,9,13580
111,Michael Trigg,DAL,TE,9,13401
112,Brevin Jordan,HOU,TE,9,7568
113,Thomas Fidone II,NYG,TE,9,12715
114,Tip Reiman,ARI,TE,9,11716
115,Will Mallory,IND,TE,9,10220
116,Ko Kieft,TB,TE,9,8484
117,Dallen Bentley,DEN,TE,9,13577
118,Jake Briningstool,KC,TE,9,12817
119,Keleki Latu,BUF,TE,9,12765
120,Robert Tonyan,PIT,TE,10,4602
121,Connor Heyward,LV,TE,10,8181
122,Taysom Hill,FA,TE,10,4381
123,Quintin Morris,JAC,TE,10,7536
124,Julian Hill,NE,TE,10,11371
125,Colson Yankoff,WAS,TE,10,11942
126,Drake Dabney,GB,TE,10,13210
127,Khalil Dinkins,SF,TE,10,13432
128,Tanner Arkin,NE,TE,10,13827
129,Cameron Latu,NE,TE,10,10210
130,Moliki Matavao,NO,TE,10,12480
131,Gavin Bartholomew,MIN,TE,10,12700
132,Hayden Large,CHI,TE,10,13712
133,Brayden Willis,SF,TE,10,10224
134,Stone Smartt,NO,TE,10,8583
135,Teagan Quitoriano,ARI,TE,10,8227
136,Lucas Krull,DEN,TE,10,8249
137,David Martin-Robinson,TEN,TE,10,12357
138,Nick Kallerup,SEA,TE,10,13151
139,E.J. Jenkins,PHI,TE,10,11304
140,Jack Westover,WAS,TE,10,12045
141,Nick Vannett,BAL,TE,10,3258
142,Hayden Rucci,JAC,TE,10,12389
143,CJ Dippre,TB,TE,10,12984
144,Patrick Herbert,LAC,TE,10,12901
145,Mark Redman,GB,TE,10,13013
146,Albert Okwuegbunam Jr.,FA,TE,10,6843
147,Pharaoh Brown,IND,TE,10,4443
148,James Mitchell,DAL,TE,10,8170
149,Shane Zylstra,NE,TE,10,8041
150,Miles Kitselman,FA,TE,10,13431
151,Joel Wilson,TEN,TE,10,11113
152,Jack Stoll,FA,TE,10,7946
153,Devin Culp,FA,TE,10,11820
154,Cole Turner,MIA,TE,10,8214
155,Joshua Simon,FA,TE,10,12883
156,Ty Pezza,BAL,TE,11,13705
157,Will Dissly,FA,TE,11,5010
158,Lake McRee,PIT,TE,11,13292
159,Josiah Deguara,FA,TE,11,7050
160,Carter Runyon,LV,TE,11,13122
161,Jaheim Bell,FA,TE,11,11605
162,Feleipe Franks,CAR,TE,11,7531
163,Brady Russell,SEA,TE,11,11280
164,Tre Watson,MIA,TE,11,13116
165,Tanner Conner,FA,TE,11,8849
166,Jordan Akins,FA,TE,11,5032
167,Cam Grandy,MIN,TE,11,12062
168,Harrison Bryant,FA,TE,11,6850
169,Caleb Lohner,DEN,TE,11,12735
170,Chris Myarick,LV,TE,11,6529
171,John Michael Gyllenborg,KC,TE,11,13342
172,Messiah Swinson,CLE,TE,11,12154
173,Jaren Kanak,TEN,TE,11,13422
174,Bryson Nesbit,MIN,TE,11,12941
175,Logan Thomas,FA,TE,11,2251
176,Treyton Welch,NO,TE,11,12079
177,Evan Svoboda,LAC,TE,11,13630
178,Zaire Mitchell-Paden,HOU,TE,11,8799
179,Noah Togiai,FA,TE,11,7404
180,Ross Dwelley,FA,TE,11,5285
181,Peyton Hendershot,FA,TE,11,8197
182,Stephen Carlson,CHI,TE,11,6451
183,Princeton Fant,DAL,TE,11,11508
184,Zach Gentry,FA,TE,11,6018
185,Anthony Firkser,FA,TE,11,4435
186,Zach Horton,FA,TE,11,13110
187,Thomas Gordon,DET,TE,11,13249
188,Sean McKeon,IND,TE,11,6964
189,Tucker Fisk,FA,TE,11,8885
190,Carson Towt,IND,TE,11,13407
191,Dan Villari,LAR,TE,11,13321
192,Geoff Swaim,FA,TE,11,2545
193,Jack Velling,ATL,TE,11,13846
194,Jameson Geers,ARI,TE,11,13879
195,Jesper Horsted,FA,TE,12,6075
196,Quentin Moore,FA,TE,12,13870
197,DJ Rogers,DAL,TE,12,13355
198,Michael Jacobson,FA,TE,12,8094
199,Brycen Hopkins,FA,TE,12,6926
200,Curtis Hodges,FA,TE,12,8192
201,Kenny Yeboah,FA,TE,12,7597
202,Gerald Everett,FA,TE,12,4089
203,Luke Lachey,FA,TE,12,12725
204,RJ Maryland,FA,TE,12,13430
205,Nikola Kalinic,CHI,TE,12,8107
206,Nick Boyle,FA,TE,12,2474
207,Mitchell Wilcox,FA,TE,12,6894
208,Tyler Davis,FA,TE,12,7131
209,Brenden Bates,FA,TE,12,12374
210,Rivaldo Fairweather,FA,TE,12,12851
211,Lance Mason,FA,TE,12,13357
212,Kenny Fletcher Jr.,IND,TE,12,13957
213,Chase Curtis,FA,TE,12,13839
214,Cody Hardy,FA,TE,12,13834
215,Patrick Gurd,LV,TE,12,13913
216,Layne Pryor,FA,TE,12,13261
217,Ethan Conner,FA,TE,12,13661
218,Johnny Pascuzzi,FA,TE,12,14029
219,JJ Galbreath,FA,TE,12,12975
220,Ryan Griffin,FA,TE,12,1425
221,Rohan Jones,FA,TE,12,13810
222,Josh Kattus,FA,TE,12,13312
223,Dae'Quan Wright,FA,TE,12,13331
224,Chamon Metayer,FA,TE,12,13280
225,Irv Smith Jr.,FA,TE,12,6126
226,Ross Travis,FA,TE,12,3041
227,Marcedes Lewis,FA,TE,12,111
