year,position,rank,weighted_hist_avg,final_ktc_at_rank,blended_lookup_value
2020,QB,1,7958.36,9999,8978.68
2020,QB,2,7862.64,9999,8930.82
2020,QB,3,7478.63,8387,7932.82
2020,QB,4,6780.89,8293,7536.95
2020,QB,5,6417.51,8103,7260.26
2020,QB,6,6010.45,7702,6856.23
2020,QB,7,5696.35,7135,6415.68
2020,QB,8,5440.4,6306,5873.2
2020,QB,9,5192.94,6005,5598.97
2020,QB,10,4973.9,5783,5378.45
2020,QB,11,4782.08,5369,5075.54
2020,QB,12,4576.22,5259,4917.61
2020,QB,13,4359.0,5121,4740.0
2020,QB,14,4213.25,5000,4606.62
2020,QB,15,4082.24,4972,4527.12
2020,QB,16,3945.89,4560,4252.94
2020,QB,17,3815.17,4448,4131.58
2020,QB,18,3706.92,4131,3918.96
2020,QB,19,3541.91,4121,3831.45
2020,QB,20,3356.58,4085,3720.79
2020,QB,21,3165.22,3847,3506.11
2020,QB,22,2975.63,3192,3083.81
2020,QB,23,2857.37,2545,2701.18
2020,QB,24,2727.79,2144,2435.9
2020,QB,25,2520.25,2031,2275.62
2020,QB,26,2398.58,1376,1887.29
2020,QB,27,2283.76,866,1574.88
2020,QB,28,2052.95,693,1372.97
2020,QB,29,1904.18,594,1249.09
2020,QB,30,1768.02,537,1152.51
2020,QB,31,1667.93,183,925.47
2020,QB,32,1536.84,178,857.42
2020,QB,33,1424.43,,1424.43
2020,QB,34,1310.01,,1310.01
2020,QB,35,1237.41,,1237.41
2020,QB,36,1136.08,,1136.08
2020,QB,37,1048.14,,1048.14
2020,QB,38,971.27,,971.27
2020,QB,39,895.99,,895.99
2020,QB,40,842.82,,842.82
2020,QB,41,787.82,,787.82
2020,QB,42,733.97,,733.97
2020,QB,43,689.73,,689.73
2020,QB,44,642.96,,642.96
2020,QB,45,601.11,,601.11
2020,QB,46,566.02,,566.02
2020,QB,47,594.75,,594.75
2020,QB,48,549.56,,549.56
2020,QB,49,515.52,,515.52
2020,QB,50,483.91,,483.91
2020,QB,51,456.62,,456.62
2020,QB,52,431.74,,431.74
2020,QB,53,512.9,,512.9
2020,QB,54,466.03,,466.03
2020,QB,55,438.49,,438.49
2020,QB,56,424.81,,424.81
2020,QB,57,420.24,,420.24
2020,QB,58,392.55,,392.55
2020,QB,59,347.71,,347.71
2020,QB,60,332.85,,332.85
2020,QB,61,317.73,,317.73
2020,QB,62,301.0,,301.0
2020,QB,63,278.22,,278.22
2020,QB,64,256.06,,256.06
2020,QB,65,237.63,,237.63
2020,QB,66,212.48,,212.48
2020,QB,67,277.1,,277.1
2020,QB,68,244.07,,244.07
2020,QB,69,228.61,,228.61
2020,QB,70,203.05,,203.05
2020,QB,71,166.98,,166.98
2020,QB,72,250.65,,250.65
2020,QB,73,253.61,,253.61
2020,QB,74,130.27,,130.27
2020,QB,75,41.45,,41.45
2020,RB,1,6602.96,9999,8300.98
2020,RB,2,5926.58,9983,7954.79
2020,RB,3,5407.51,8928,7167.75
2020,RB,4,5180.07,8361,6770.53
2020,RB,5,4841.93,8350,6595.96
2020,RB,6,4652.68,8154,6403.34
2020,RB,7,4503.88,8139,6321.44
2020,RB,8,4365.58,8043,6204.29
2020,RB,9,4247.26,7635,5941.13
2020,RB,10,4140.13,7602,5871.06
2020,RB,11,4067.9,7429,5748.45
2020,RB,12,3969.35,7410,5689.68
2020,RB,13,3877.65,6916,5396.82
2020,RB,14,3777.09,6777,5277.04
2020,RB,15,3649.0,6225,4937.0
2020,RB,16,3515.24,6184,4849.62
2020,RB,17,3421.28,5647,4534.14
2020,RB,18,3339.05,4787,4063.03
2020,RB,19,3256.79,4784,4020.39
2020,RB,20,3172.1,4649,3910.55
2020,RB,21,3093.36,4588,3840.68
2020,RB,22,3002.58,4360,3681.29
2020,RB,23,2898.83,3952,3425.41
2020,RB,24,2823.81,3542,3182.9
2020,RB,25,2737.78,3321,3029.39
2020,RB,26,2676.48,3131,2903.74
2020,RB,27,2617.1,2512,2564.55
2020,RB,28,2564.55,2154,2359.28
2020,RB,29,2514.34,1802,2158.17
2020,RB,30,2457.83,1707,2082.41
2020,RB,31,2401.85,1586,1993.93
2020,RB,32,2344.23,1434,1889.11
2020,RB,33,2298.77,1262,1780.39
2020,RB,34,2246.24,1248,1747.12
2020,RB,35,2196.23,837,1516.62
2020,RB,36,2140.95,830,1485.48
2020,RB,37,2086.66,817,1451.83
2020,RB,38,2032.49,646,1339.24
2020,RB,39,1981.76,569,1275.38
2020,RB,40,1922.28,399,1160.64
2020,RB,41,1854.34,274,1064.17
2020,RB,42,1797.06,249,1023.03
2020,RB,43,1733.32,247,990.16
2020,RB,44,1670.07,170,920.03
2020,RB,45,1621.89,138,879.94
2020,RB,46,1577.72,128,852.86
2020,RB,47,1532.22,39,785.61
2020,RB,48,1473.86,,1473.86
2020,RB,49,1419.59,,1419.59
2020,RB,50,1374.74,,1374.74
2020,RB,51,1333.84,,1333.84
2020,RB,52,1316.16,,1316.16
2020,RB,53,1273.93,,1273.93
2020,RB,54,1223.65,,1223.65
2020,RB,55,1176.53,,1176.53
2020,RB,56,1139.71,,1139.71
2020,RB,57,1102.24,,1102.24
2020,RB,58,1064.55,,1064.55
2020,RB,59,1011.17,,1011.17
2020,RB,60,975.25,,975.25
2020,RB,61,946.69,,946.69
2020,RB,62,920.34,,920.34
2020,RB,63,892.97,,892.97
2020,RB,64,866.13,,866.13
2020,RB,65,845.21,,845.21
2020,RB,66,976.89,,976.89
2020,RB,67,953.03,,953.03
2020,RB,68,929.92,,929.92
2020,RB,69,904.5,,904.5
2020,RB,70,876.38,,876.38
2020,RB,71,852.84,,852.84
2020,RB,72,828.02,,828.02
2020,RB,73,800.01,,800.01
2020,RB,74,773.12,,773.12
2020,RB,75,744.66,,744.66
2020,RB,76,721.41,,721.41
2020,RB,77,697.78,,697.78
2020,RB,78,668.42,,668.42
2020,RB,79,641.86,,641.86
2020,RB,80,615.38,,615.38
2020,RB,81,587.4,,587.4
2020,RB,82,559.1,,559.1
