name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,as_of,adp_source
Bijan Robinson,RB,ATL,9999,1,2,1.5,8569,0.857,10712,1.0713,2026-06-19,fantasypros_bestball_2026
Josh Allen,QB,BUF,9984,1,1,1.0,9991,1.0007,9980,0.9996,2026-06-19,fantasypros_bestball_2026
Ja'Marr Chase,WR,CIN,9977,1,1,1.0,9670,0.9692,10130,1.0153,2026-06-19,fantasypros_bestball_2026
Jahmyr Gibbs,RB,DET,9837,2,1,1.5,8569,0.8711,10471,1.0645,2026-06-19,fantasypros_bestball_2026
Jaxon Smith-Njigba,WR,SEA,9667,2,3,3.0,8119,0.8399,10436,1.0795,2026-06-19,fantasypros_bestball_2026
Drake Maye,QB,NEP,9423,2,4,5.5,7708,0.818,10308,1.0939,2026-06-19,fantasypros_bestball_2026
Puka Nacua,WR,LAR,8688,3,2,2.0,9102,1.0477,8481,0.9762,2026-06-19,fantasypros_bestball_2026
Brock Bowers,TE,LVR,8104,1,1,1.5,6884,0.8495,8712,1.075,2026-06-19,fantasypros_bestball_2026
Caleb Williams,QB,CHI,8026,3,6,8.0,6780,0.8448,8802,1.0967,2026-06-19,fantasypros_bestball_2026
Amon-Ra St. Brown,WR,DET,7903,4,4,4.0,7608,0.9627,8050,1.0186,2026-06-19,fantasypros_bestball_2026
Jayden Daniels,QB,WAS,7812,4,5,6.5,7294,0.9337,8093,1.036,2026-06-19,fantasypros_bestball_2026
Justin Jefferson,WR,MIN,7675,5,5,5.5,7241,0.9435,7891,1.0281,2026-06-19,fantasypros_bestball_2026
Ashton Jeanty,RB,LVR,7670,3,6,5.5,6254,0.8154,8349,1.0885,2026-06-19,fantasypros_bestball_2026
Lamar Jackson,QB,BAL,7644,5,2,2.5,9319,1.2191,6806,0.8904,2026-06-19,fantasypros_bestball_2026
Jeremiyah Love,RB,ARI,7570,4,13,13.5,4845,0.64,8628,1.1398,2026-06-19,fantasypros_bestball_2026
Malik Nabers,WR,NYG,7485,6,14,17.0,5289,0.7066,8398,1.122,2026-06-19,fantasypros_bestball_2026
Joe Burrow,QB,CIN,7442,6,3,4.0,8265,1.1106,7030,0.9446,2026-06-19,fantasypros_bestball_2026
Trey McBride,TE,ARI,7376,2,2,1.5,6884,0.9333,7622,1.0334,2026-06-19,fantasypros_bestball_2026
CeeDee Lamb,WR,DAL,7255,7,6,5.5,7241,0.9981,7262,1.001,2026-06-19,fantasypros_bestball_2026
Drake London,WR,ATL,7120,8,7,7.0,6928,0.973,7216,1.0135,2026-06-19,fantasypros_bestball_2026
Justin Herbert,QB,LAC,6953,7,9,11.5,5968,0.8583,7464,1.0735,2026-06-19,fantasypros_bestball_2026
De'Von Achane,RB,MIA,6887,5,7,9.0,5362,0.7786,7585,1.1014,2026-06-19,fantasypros_bestball_2026
Omarion Hampton,RB,LAC,6864,6,10,10.5,5221,0.7606,7586,1.1052,2026-06-19,fantasypros_bestball_2026
Patrick Mahomes,QB,KCC,6677,8,13,15.47,5203,0.7792,7447,1.1153,2026-06-19,fantasypros_bestball_2026
Tetairoa McMillan,WR,CAR,6523,9,18,20.07,5068,0.7769,7162,1.098,2026-06-19,fantasypros_bestball_2026
Jaxson Dart,QB,NYG,6494,9,11,14.0,5396,0.8309,7047,1.0852,2026-06-19,fantasypros_bestball_2026
Trevor Lawrence,QB,JAC,6321,10,10,12.36,5770,0.9128,6595,1.0433,2026-06-19,fantasypros_bestball_2026
Colston Loveland,TE,CHI,6197,3,3,3.0,5614,0.9059,6488,1.047,2026-06-19,fantasypros_bestball_2026
Jalen Hurts,QB,PHI,6187,11,7,8.5,6649,1.0747,5956,0.9627,2026-06-19,fantasypros_bestball_2026
Emeka Egbuka,WR,TBB,6045,10,17,18.99,5130,0.8486,6510,1.0769,2026-06-19,fantasypros_bestball_2026
James Cook,RB,BUF,6043,7,5,5.5,6254,1.0349,5938,0.9826,2026-06-19,fantasypros_bestball_2026
Bo Nix,QB,DEN,6042,12,16,18.0,4726,0.7822,6658,1.102,2026-06-19,fantasypros_bestball_2026
Jonathan Taylor,RB,IND,6037,8,4,4.0,6857,1.1358,5627,0.9321,2026-06-19,fantasypros_bestball_2026
Carnell Tate,WR,TEN,5958,11,30,33.5,3878,0.6509,6996,1.1742,2026-06-19,fantasypros_bestball_2026
George Pickens,WR,DAL,5933,12,10,10.5,6010,1.013,5894,0.9934,2026-06-19,fantasypros_bestball_2026
Tyler Warren,TE,IND,5859,4,4,4.0,5190,0.8858,6194,1.0572,2026-06-19,fantasypros_bestball_2026
Brock Purdy,QB,SFO,5847,13,14,17.0,4841,0.8279,6322,1.0812,2026-06-19,fantasypros_bestball_2026
Garrett Wilson,WR,NYJ,5708,13,19,20.57,4995,0.8751,6063,1.0622,2026-06-19,fantasypros_bestball_2026
