name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,as_of,adp_source
Bijan Robinson,RB,ATL,9999,1,2,1.63,1.6,9587,0.9588,10328,1.0329,2026-06-19,fantasypros_bestball_2026
Josh Allen,QB,BUF,9984,1,1,1.0,25.0,10722,1.0739,9687,0.9703,2026-06-19,fantasypros_bestball_2026
Ja'Marr Chase,WR,CIN,9977,1,1,1.0,3.0,10494,1.0518,9769,0.9792,2026-06-19,fantasypros_bestball_2026
Jahmyr Gibbs,RB,DET,9837,2,1,1.0,1.4,9892,1.0056,9815,0.9978,2026-06-19,fantasypros_bestball_2026
Jaxon Smith-Njigba,WR,SEA,9667,2,3,2.88,5.2,9027,0.9338,10180,1.0531,2026-06-19,fantasypros_bestball_2026
Drake Maye,QB,NEP,9423,2,4,4.07,58.0,8689,0.9221,10040,1.0655,2026-06-19,fantasypros_bestball_2026
Brock Bowers,TE,LVR,8968,1,1,1.0,18.4,8993,1.0028,8958,0.9989,2026-06-19,fantasypros_bestball_2026
Puka Nacua,WR,LAR,8688,3,2,1.96,4.0,9991,1.15,8164,0.9397,2026-06-19,fantasypros_bestball_2026
Trey McBride,TE,ARI,8173,2,2,1.63,19.2,8384,1.0258,8088,0.9896,2026-06-19,fantasypros_bestball_2026
Caleb Williams,QB,CHI,8026,3,6,6.15,67.4,7956,0.9913,8176,1.0187,2026-06-19,fantasypros_bestball_2026
Amon-Ra St. Brown,WR,DET,7903,4,4,3.97,7.4,8275,1.0471,7754,0.9811,2026-06-19,fantasypros_bestball_2026
Jayden Daniels,QB,WAS,7812,4,5,4.91,61.6,8422,1.0781,7573,0.9694,2026-06-19,fantasypros_bestball_2026
Justin Jefferson,WR,MIN,7675,5,5,5.15,10.0,7965,1.0378,7559,0.9849,2026-06-19,fantasypros_bestball_2026
Ashton Jeanty,RB,LVR,7670,3,6,5.65,11.4,6895,0.899,8295,1.0815,2026-06-19,fantasypros_bestball_2026
Lamar Jackson,QB,BAL,7644,5,2,2.21,46.2,10106,1.3221,6643,0.869,2026-06-19,fantasypros_bestball_2026
Jeremiyah Love,RB,ARI,7570,4,13,12.89,24.8,5327,0.7037,9369,1.2376,2026-06-19,fantasypros_bestball_2026
Malik Nabers,WR,NYG,7485,6,14,14.12,34.6,5970,0.7976,8790,1.1743,2026-06-19,fantasypros_bestball_2026
Joe Burrow,QB,CIN,7442,6,3,3.05,52.8,9239,1.2415,6711,0.9018,2026-06-19,fantasypros_bestball_2026
CeeDee Lamb,WR,DAL,7255,7,6,5.73,11.2,7822,1.0782,7027,0.9686,2026-06-19,fantasypros_bestball_2026
Drake London,WR,ATL,7120,8,7,7.05,17.2,7528,1.0573,6956,0.977,2026-06-19,fantasypros_bestball_2026
Justin Herbert,QB,LAC,6953,7,9,9.25,80.2,6918,0.995,7005,1.0075,2026-06-19,fantasypros_bestball_2026
De'Von Achane,RB,MIA,6887,5,7,7.35,14.6,6238,0.9058,7409,1.0758,2026-06-19,fantasypros_bestball_2026
Colston Loveland,TE,CHI,6881,3,3,3.01,38.2,6955,1.0108,6851,0.9956,2026-06-19,fantasypros_bestball_2026
Omarion Hampton,RB,LAC,6864,6,10,9.71,16.6,5721,0.8335,7775,1.1327,2026-06-19,fantasypros_bestball_2026
Patrick Mahomes,QB,KCC,6677,8,13,12.94,92.8,6110,0.9151,7222,1.0816,2026-06-19,fantasypros_bestball_2026
Tetairoa McMillan,WR,CAR,6523,9,18,18.4,40.2,5638,0.8643,7373,1.1303,2026-06-19,fantasypros_bestball_2026
Tyler Warren,TE,IND,6513,4,4,3.98,56.4,6498,0.9977,6525,1.0018,2026-06-19,fantasypros_bestball_2026
Jaxson Dart,QB,NYG,6494,9,11,11.22,88.4,6505,1.0017,6508,1.0022,2026-06-19,fantasypros_bestball_2026
Trevor Lawrence,QB,JAC,6321,10,10,9.72,81.4,6810,1.0774,6124,0.9688,2026-06-19,fantasypros_bestball_2026
Jalen Hurts,QB,PHI,6187,11,7,6.88,70.0,7603,1.2289,5604,0.9058,2026-06-19,fantasypros_bestball_2026
Emeka Egbuka,WR,TBB,6045,10,17,16.6,38.0,5764,0.9535,6388,1.0567,2026-06-19,fantasypros_bestball_2026
James Cook,RB,BUF,6043,7,5,5.36,11.2,6931,1.1469,5685,0.9408,2026-06-19,fantasypros_bestball_2026
Bo Nix,QB,DEN,6042,12,16,15.87,104.0,5601,0.927,6427,1.0637,2026-06-19,fantasypros_bestball_2026
Jonathan Taylor,RB,IND,6037,8,4,3.85,7.6,7620,1.2622,5385,0.892,2026-06-19,fantasypros_bestball_2026
Carnell Tate,WR,TEN,5958,11,30,30.24,67.6,4586,0.7697,7375,1.2378,2026-06-19,fantasypros_bestball_2026
George Pickens,WR,DAL,5933,12,10,9.85,24.0,6550,1.104,5683,0.9579,2026-06-19,fantasypros_bestball_2026
Brock Purdy,QB,SFO,5847,13,14,13.9,96.0,5870,1.0039,5839,0.9986,2026-06-19,fantasypros_bestball_2026
Garrett Wilson,WR,NYJ,5708,13,19,18.6,40.2,5619,0.9844,5863,1.0272,2026-06-19,fantasypros_bestball_2026
Jordan Love,QB,GBP,5575,14,18,18.11,114.4,5095,0.9139,5991,1.0746,2026-06-19,fantasypros_bestball_2026
Ladd McConkey,WR,LAC,5565,14,20,19.78,41.2,5549,0.9971,5668,1.0185,2026-06-19,fantasypros_bestball_2026
Nico Collins,WR,HOU,5564,15,9,8.82,22.4,6943,1.2478,4978,0.8947,2026-06-19,fantasypros_bestball_2026
Fernando Mendoza,QB,LVR,5553,15,28,28.12,172.6,3350,0.6033,7429,1.3378,2026-06-19,fantasypros_bestball_2026
Chris Olave,WR,NOS,5518,16,11,11.04,27.6,6382,1.1566,5158,0.9348,2026-06-19,fantasypros_bestball_2026
Quinshon Judkins,RB,CLE,5502,9,20,20.35,50.4,4538,0.8248,6420,1.1668,2026-06-19,fantasypros_bestball_2026
Tucker Kraft,TE,GBP,5483,5,5,5.24,77.0,5693,1.0383,5399,0.9847,2026-06-19,fantasypros_bestball_2026
Harold Fannin,TE,CLE,5480,6,6,6.11,82.0,5540,1.0109,5456,0.9956,2026-06-19,fantasypros_bestball_2026
DeVonta Smith,WR,PHI,5470,17,12,12.4,30.6,6232,1.1393,5154,0.9422,2026-06-19,fantasypros_bestball_2026
Kenneth Walker III,RB,KCC,5448,10,11,10.79,17.8,5648,1.0367,5369,0.9855,2026-06-19,fantasypros_bestball_2026
Jordyn Tyson,WR,NOS,5441,18,34,33.9,77.0,4091,0.7519,6676,1.227,2026-06-19,fantasypros_bestball_2026
TreVeyon Henderson,RB,NEP,5426,11,22,22.28,53.2,4162,0.767,6543,1.2059,2026-06-19,fantasypros_bestball_2026
Cam Ward,QB,TEN,5395,16,24,23.78,141.6,4150,0.7692,6450,1.1956,2026-06-19,fantasypros_bestball_2026
Luther Burden,WR,CHI,5376,19,21,20.91,44.6,5353,0.9957,5400,1.0045,2026-06-19,fantasypros_bestball_2026
Breece Hall,RB,NYJ,5366,12,14,14.24,30.4,5168,0.9631,5531,1.0307,2026-06-19,fantasypros_bestball_2026
Rome Odunze,WR,CHI,5357,20,28,28.34,61.4,4844,0.9042,5833,1.0889,2026-06-19,fantasypros_bestball_2026
Makai Lemon,WR,PHI,5068,21,38,38.4,90.0,3861,0.7618,6222,1.2277,2026-06-19,fantasypros_bestball_2026
Chase Brown,RB,CIN,5054,13,9,9.31,16.4,5759,1.1395,4765,0.9428,2026-06-19,fantasypros_bestball_2026
Sam LaPorta,TE,DET,5048,7,8,7.67,86.6,5004,0.9913,5084,1.0071,2026-06-19,fantasypros_bestball_2026
Christian McCaffrey,RB,SFO,4976,14,3,3.19,6.0,7749,1.5573,3668,0.7371,2026-06-19,fantasypros_bestball_2026
Kyle Pitts,TE,ATL,4965,8,7,7.09,84.8,5142,1.0356,4894,0.9857,2026-06-19,fantasypros_bestball_2026
A.J. Brown,WR,NEP,4950,22,8,8.31,21.8,7170,1.4485,3809,0.7695,2026-06-19,fantasypros_bestball_2026
Tee Higgins,WR,CIN,4929,23,16,16.4,38.0,5780,1.1727,4565,0.9262,2026-06-19,fantasypros_bestball_2026
Marvin Harrison Jr.,WR,ARI,4927,24,32,31.96,71.8,4293,0.8713,5512,1.1187,2026-06-19,fantasypros_bestball_2026
Saquon Barkley,RB,PHI,4926,15,8,7.69,14.8,6208,1.2603,4370,0.8871,2026-06-19,fantasypros_bestball_2026
Dak Prescott,QB,DAL,4922,17,8,7.98,74.8,7236,1.4701,3880,0.7883,2026-06-19,fantasypros_bestball_2026
Brian Thomas Jr.,WR,JAC,4879,25,31,30.87,69.0,4383,0.8983,5323,1.091,2026-06-19,fantasypros_bestball_2026
Zay Flowers,WR,BAL,4852,26,15,15.12,36.8,5887,1.2133,4363,0.8992,2026-06-19,fantasypros_bestball_2026
Tyler Shough,QB,NOS,4848,18,19,19.4,117.4,4930,1.0169,4819,0.994,2026-06-19,fantasypros_bestball_2026
Kyren Williams,RB,LAR,4830,16,15,14.88,31.8,5099,1.0557,4722,0.9776,2026-06-19,fantasypros_bestball_2026
Jadarian Price,RB,SEA,4816,17,26,25.69,60.4,3728,0.7741,5710,1.1856,2026-06-19,fantasypros_bestball_2026
C.J. Stroud,QB,HOU,4813,19,23,23.06,140.0,4306,0.8947,5239,1.0885,2026-06-19,fantasypros_bestball_2026
Cam Skattebo,RB,NYG,4790,18,19,18.79,41.8,4738,0.9891,4832,1.0088,2026-06-19,fantasypros_bestball_2026
Baker Mayfield,QB,TBB,4754,20,20,19.6,117.4,4901,1.0309,4695,0.9876,2026-06-19,fantasypros_bestball_2026
Jaylen Waddle,WR,DEN,4744,27,24,24.23,52.4,5143,1.0841,4582,0.9659,2026-06-19,fantasypros_bestball_2026
Bucky Irving,RB,TBB,4698,19,24,23.91,55.6,3956,0.8421,5293,1.1266,2026-06-19,fantasypros_bestball_2026
