rank,player,position,team,tier,pos_rank,pos_tier,value,adp,sleeper_id
1,Josh Allen,QB,BUF,1,1,1,97.02,4.3,4984
2,Jahmyr Gibbs,RB,DET,1,1,1,94.82,3.1,9221
3,Bijan Robinson,RB,ATL,2,2,1,88.27,3.1,9509
4,Lamar Jackson,QB,BAL,2,2,2,84.38,14.8,4881
5,Ja'Marr Chase,WR,CIN,2,1,1,82.95,3.8,7564
6,Puka Nacua,WR,LA,2,2,1,81.75,3.9,9493
7,Drake Maye,QB,NE,2,3,3,79.83,13.6,11564
8,Jaxon Smith-Njigba,WR,SEA,2,3,1,78.3,6.7,9488
9,Christian McCaffrey,RB,SF,2,3,2,77.33,9.8,4034
10,Jayden Daniels,QB,WAS,2,4,3,77.1,25.2,11566
11,Jalen Hurts,QB,PHI,3,5,4,73.59,34.7,6904
12,Joe Burrow,QB,CIN,3,6,4,72.57,17.8,6770
13,Amon-Ra St. Brown,WR,DET,4,4,1,71.27,10.2,7547
14,Caleb Williams,QB,CHI,4,7,5,68.68,29.7,11560
15,Jonathan Taylor,RB,IND,4,4,3,68.27,13.7,6813
16,Justin Herbert,QB,LAC,4,8,5,67.07,34.9,6797
17,James Cook III,RB,BUF,4,5,3,66.59,16.1,8138
18,CeeDee Lamb,WR,DAL,4,5,2,65.23,13.6,6786
19,Trevor Lawrence,QB,JAX,4,9,5,63.41,46.1,7523
20,Jaxson Dart,QB,NYG,4,10,5,62.55,50.9,12508
21,Justin Jefferson,WR,MIN,4,6,2,61.86,15.2,6794
22,Dak Prescott,QB,DAL,5,11,5,61.78,36.2,3294
23,Brock Purdy,QB,SF,5,12,5,60.65,52.3,8183
24,Ashton Jeanty,RB,LV,6,6,4,59.59,20.6,12527
25,Saquon Barkley,RB,PHI,6,7,4,59.14,26.2,4866
26,Bo Nix,QB,DEN,6,13,5,58.68,55.1,11563
27,Chase Brown,RB,CIN,6,8,4,57.18,33.4,9224
28,Omarion Hampton,RB,LAC,6,9,4,55.96,27.7,12507
29,Kenneth Walker III,RB,KC,6,10,4,55.55,28.9,8151
30,Patrick Mahomes II,QB,KC,6,14,5,54.77,50.1,4046
31,Derrick Henry,RB,BAL,6,11,4,54.43,36.4,3198
32,Kyler Murray,QB,MIN,6,15,5,54.38,86.4,5849
33,Matthew Stafford,QB,LA,7,16,5,51.91,65.7,421
34,De'Von Achane,RB,MIA,7,12,5,51,21.2,9226
35,A.J. Brown,WR,NE,7,7,3,50.82,23.9,5859
36,Jared Goff,QB,DET,7,17,6,49.68,60.5,3163
37,Drake London,WR,ATL,7,8,3,49.68,22,8112
38,Brock Bowers,TE,LV,7,1,1,49,12.1,11604
39,Malik Willis,QB,MIA,7,18,7,47.72,114.7,8161
40,Baker Mayfield,QB,TB,7,19,7,46.86,76.6,4892
41,George Pickens,WR,DAL,7,9,4,46.04,28.1,8137
42,Jordan Love,QB,GB,7,20,7,45.41,73,6804
43,Tyler Shough,QB,NO,7,21,7,45.05,89.9,12545
44,Nico Collins,WR,HOU,7,10,4,44.86,27,7569
45,Malik Nabers,WR,NYG,8,11,4,42.81,37.9,11632
46,Chris Olave,WR,NO,8,12,4,41.91,36.8,8144
47,Trey McBride,TE,ARI,8,2,2,41.86,13.5,8130
48,Jeremiyah Love,RB,ARI,9,13,6,38.77,39.8,13287
49,Zay Flowers,WR,BAL,9,13,5,38.64,43.7,9997
50,Devonta Smith,WR,PHI,9,14,5,37.85,43.6,7525
51,Rashee Rice,WR,KC,9,15,5,37.55,37.4,10229
52,Kyren Williams,RB,LA,9,14,6,36.93,53.6,8150
53,Emeka Egbuka,WR,TB,9,16,5,36.39,47.8,12514
54,Javonte Williams,RB,DAL,9,15,7,36.29,62.2,7588
55,Josh Jacobs,RB,GB,9,16,7,36.18,52.3,5850
56,Breece Hall,RB,NYJ,9,17,7,35.91,50.6,8155
57,Tee Higgins,WR,CIN,9,17,5,35.05,45.4,6801
58,Jaylen Waddle,WR,DEN,9,18,5,34.38,54.7,7526
59,Ladd McConkey,WR,LAC,9,19,5,34.29,52,11635
60,C.J. Stroud,QB,HOU,10,22,8,33.14,105.1,9758
61,Tetairoa McMillan,WR,CAR,10,20,5,32.21,42.9,12526
62,Cam Skattebo,RB,NYG,10,18,8,31.75,69.4,12481
63,Sam Darnold,QB,SEA,10,23,9,31.64,95.8,4943
64,Garrett Wilson,WR,NYJ,10,21,5,31.39,46.7,8146
